153]	  18(   5)	 103(   5)	 256(   5)	 996(   5)	1022(   5)	1043(   5)	 997(   5)	1003(   5)	1005(   5)	 967(   5)	
154]	  28(   5)	 111(   5)	 113(   5)	 126(   5)	 267(   5)	1042(   5)	1053(   5)	1024(   5)	 256(   5)	 257(   5)	
155]	  41(   4)	  61(   4)	 512(   4)	 993(   4)	1037(   4)	 961(   4)	 975(   4)	 395(   4)	 408(   4)	 840(   4)	
156]	  36(   5)	 120(   5)	 247(   5)	 262(   5)	1019(   5)	1037(   5)	1038(   5)	1023(   5)	 986(   5)	1002(   5)	
157]	  27(   5)	 104(   5)	 263(   5)	 989(   5)	1022(   5)	1046(   5)	1024(   5)	1028(   5)	1032(   5)	1033(   5)	
158]	   3(   5)	 130(   5)	 284(   5)	 586(   5)	1091(   5)	1079(   5)	 541(   5)	1033(   5)	 252(   5)	 498(   5)	
159]	  21(   5)	  51(   5)	  60(   5)	 498(   5)	 502(   5)	 944(   5)	 945(   5)	 949(   5)	 106(   5)	 112(   5)	
160]	  39(   5)	  60(   5)	 141(   5)	 287(   5)	 549(   5)	 553(   5)	1068(   5)	 539(   5)	1041(   5)	1051(   5)	
161]	  53(   5)	  60(   5)	  61(   5)	  67(   5)	 530(   5)	 502(   5)	 487(   5)	 492(   5)	 493(   5)	 495(   5)	
162]	1472(   5)	 851(4.07)	 814(4.07)	1191(4.07)	1388(4.07)	1463(4.07)	1293(4.07)	  34(   4)	 500(   4)	 521(   4)	
163]	  37(   4)	 103(   4)	 253(   4)	 254(   4)	 256(   4)	1036(   4)	1019(   4)	1020(   4)	1022(   4)	 502(   4)	
164]	   8(   5)	  13(   5)	  30(   5)	 247(   5)	 527(   5)	1027(   5)	1031(   5)	 506(   5)	 507(   5)	1020(   5)	
165]	  39(   5)	  53(   5)	 114(   5)	 518(   5)	 985(   5)	 998(   5)	 992(   5)	 232(   5)	 481(   5)	 486(   5)	
166]	 114(   5)	 388(   5)	 944(   5)	 946(   5)	 955(   5)	 426(   5)	 890(   5)	 781(   5)	 799(   5)	1658(   5)	
167]	   2(   5)	  51(   5)	 248(   5)	 510(   5)	 522(   5)	1048(   5)	1024(   5)	 251(   5)	 485(   5)	 976(   5)	
168]	   6(   5)	  16(   5)	  34(   5)	 128(   5)	 130(   5)	 264(   5)	 266(   5)	 267(   5)	1055(   5)	1058(   5)	
169]	  18(   5)	 115(   5)	 119(   5)	 247(   5)	1024(   5)	 994(   5)	1001(   5)	1010(   5)	1002(   5)	 936(   5)	
170]	  26(   5)	 114(   5)	 225(   5)	 493(   5)	 520(   5)	1038(   5)	 495(   5)	 497(   5)	 503(   5)	 499(   5)	
171]	  60(   5)	 102(   5)	 114(   5)	 946(   5)	 955(   5)	 398(   5)	 444(   5)	1673(   5)	 647(   5)	 760(   5)	
172]	  17(   4)	  27(   4)	 251(   4)	 492(   4)	1016(   4)	1029(   4)	1042(   4)	1034(   4)	1021(   4)	 503(   4)	
173]	  26(   5)	  27(   5)	 224(   5)	 251(   5)	1020(   5)	1035(   5)	1044(   5)	 497(   5)	 502(   5)	1010(   5)	
174]	   6(   5)	  33(   5)	 136(   5)	 152(   5)	 562(   5)	1111(   5)	 537(   5)	 541(   5)	 263(   5)	1021(   5)	
175]	   6(   5)	 424(   5)	 525(   5)	1015(   5)	1024(   5)	1031(   5)	1032(   5)	1034(   5)	 957(   5)	 973(   5)	
176]	  18(   5)	  29(   5)	  30(   5)	  33(   5)	 527(   5)	1051(   5)	1055(   5)	1059(   5)	 530(   5)	1044(   5)	
177]	 287(   5)	 556(   5)	 964(   5)	1049(   5)	1057(   5)	1077(   5)	1086(   5)	1087(   5)	1003(   5)	1004(   5)	
178]	 242(   5)	 321(   5)	 949(   5)	 408(   5)	 411(   5)	1307(   5)	1308(   5)	1309(   5)	1310(   5)	 397(4.75)	
179]	  60(   5)	 207(   5)	 237(   5)	 507(   5)	 987(   5)	 999(   5)	 481(   5)	 955(   5)	 946(   5)	 416(   5)	
180]	   2(   5)	   6(   5)	  15(   5)	 128(   5)	 132(   5)	 528(   5)	 532(   5)	 534(   5)	1058(   5)	1051(   5)	
181]	 143(   4)	1130( 3.5)	1440(3.33)	1470(3.33)	1528(3.14)	  75(   3)	 131(   3)	1166(   3)	 272(   3)	 914(   3)	
182]	   6(   5)	  16(   5)	  60(   5)	  61(   5)	 262(   5)	 264(   5)	1031(   5)	1023(   5)	 128(   5)	1005(   5)	
183]	  46(   5)	 444(   5)	 932(   5)	1029(   5)	1034(   5)	1042(   5)	 457(   5)	 880(   5)	 810(   5)	 821(   5)	
184]	   1(   5)	 154(   5)	 285(   5)	 602(   5)	1098(   5)	 541(   5)	 263(   5)	 513(   5)	 465(   5)	 897(   5)	
185]	  41(   5)	  61(   5)	 128(   5)	 261(   5)	 262(   5)	 263(   5)	1043(   5)	1045(   5)	1037(   5)	1040(   5)	
186]	 110(   5)	 114(   5)	 130(   5)	 263(   5)	1066(   5)	 520(   5)	1031(   5)	1032(   5)	1006(   5)	1008(   5)	
